date,open,high,low,close,volume,barCount,wap,ema_20,rsi,percent_below_ema,action
2025-04-01 09:30:00-04:00,557.45,557.72,556.39,556.84,971342,4431,557.111,556.84,,0.0,hold
2025-04-01 09:35:00-04:00,556.85,557.41,556.17,557.05,563219,3274,556.698,556.86,,0.03411988650647216,hold
2025-04-01 09:40:00-04:00,557.06,557.65,556.0,556.93,477031,2743,556.923,556.8666666666667,,0.011373159343937938,hold
2025-04-01 09:45:00-04:00,556.93,558.58,556.75,558.37,591837,3140,557.724,557.0098412698413,,0.24418935346956455,hold
2025-04-01 09:50:00-04:00,558.38,558.56,557.85,558.01,397809,2554,558.272,557.1050944822374,,0.16242994844690614,hold
2025-04-01 09:55:00-04:00,558.01,558.1,557.04,557.22,440540,2462,557.561,557.1160378648815,,0.01866076868240332,hold
2025-04-01 10:00:00-04:00,557.15,557.57,556.05,556.2,848377,4896,556.768,557.0287961634642,,-0.1487887465015291,hold
2025-04-01 10:05:00-04:00,556.2,556.91,555.08,555.52,598075,3461,555.759,556.8851012907534,,-0.24513158775290317,hold
2025-04-01 10:10:00-04:00,555.5,555.68,554.23,554.31,623465,3230,554.762,556.6398535487768,,-0.41855672638659475,hold
2025-04-01 10:15:00-04:00,554.32,554.92,554.17,554.25,559286,2630,554.526,556.4122484488934,,-0.3886054728164325,hold
2025-04-01 10:20:00-04:00,554.25,555.44,553.68,555.25,638450,3259,554.605,556.3015581204273,,-0.18902663583762436,hold
2025-04-01 10:25:00-04:00,555.24,555.8,554.62,555.14,415307,2264,555.375,556.1909335375295,,-0.1889519361355487,hold
2025-04-01 10:30:00-04:00,555.13,555.89,555.03,555.72,370501,1845,555.564,556.1460827244315,,-0.07661345421048113,hold
2025-04-01 10:35:00-04:00,555.72,557.7,555.59,557.1,704139,3574,556.706,556.2369319887714,51.45089285714279,0.155161939381264,hold
2025-04-01 10:40:00-04:00,557.05,558.63,556.84,557.95,647602,3109,557.918,556.4000813231742,55.6574923547401,0.27856190695371996,hold
2025-04-01 10:45:00-04:00,557.96,558.26,557.48,558.04,354524,1744,557.926,556.5562640543004,55.10835913312696,0.26659226416590814,hold
2025-04-01 10:50:00-04:00,558.09,559.23,558.06,559.21,478003,2075,558.786,556.8090008110337,60.61452513966508,0.4312069642317417,hold
2025-04-01 10:55:00-04:00,559.24,559.8,558.77,559.72,567175,2729,559.296,557.0862388290304,56.88073394495421,0.4727744085916817,hold
2025-04-01 11:00:00-04:00,559.72,560.24,559.4,559.88,711989,3286,559.857,557.3523113215037,59.72944849115506,0.4535172147224078,hold
2025-04-01 11:05:00-04:00,559.84,560.65,559.82,560.49,477829,2497,560.328,557.6511388146939,67.33828207847274,0.5090747579822361,hold
2025-04-01 11:10:00-04:00,560.51,561.44,560.12,561.4,611022,2830,560.725,558.0081732132945,77.89699570815398,0.6078453595354328,hold
2025-04-01 11:15:00-04:00,561.38,561.88,561.17,561.21,740820,3912,561.514,558.3131090977427,82.21970554926445,0.5188649263383551,hold
2025-04-01 11:20:00-04:00,561.19,561.75,560.59,561.66,560634,3064,561.178,558.6318606122434,95.53903345725021,0.5420634949889626,hold
2025-04-01 11:25:00-04:00,561.65,561.82,560.74,560.8,449603,2870,561.276,558.838350077744,86.92220969560336,0.3510227818085502,hold
2025-04-01 11:30:00-04:00,560.82,561.02,560.35,560.93,308925,1656,560.75,559.0375548322446,85.5000000000002,0.33851843250910457,hold
2025-04-01 11:35:00-04:00,560.94,560.99,560.26,560.88,299262,1704,560.589,559.2130258006023,86.14609571788498,0.2980928773987651,hold
2025-04-01 11:40:00-04:00,560.85,561.22,560.2,561.13,377325,1995,560.627,559.3955947719735,85.54533508541472,0.31004985456374556,hold
2025-04-01 11:45:00-04:00,561.1,561.69,561.04,561.57,413189,2352,561.359,559.6026809841665,83.50824587706245,0.35155639575809317,hold
2025-04-01 11:50:00-04:00,561.58,561.76,560.76,561.03,293211,1598,561.266,559.7386161285316,74.21383647798723,0.23071194915947082,hold
2025-04-01 11:55:00-04:00,561.03,561.58,560.8,561.57,140091,747,561.298,559.9130336401,75.91776798825299,0.2959328074804358,hold
2025-04-01 12:00:00-04:00,561.59,562.3,561.2,562.04,297175,1445,561.891,560.1156018648524,73.15875613747932,0.3435715999948063,hold
2025-04-01 12:05:00-04:00,562.1,562.33,561.73,562.24,231807,1342,562.094,560.3179254967712,71.7241379310345,0.34303284185040833,hold
2025-04-01 12:10:00-04:00,562.26,562.41,561.85,562.22,202961,1124,562.17,560.4990754494596,70.67137809187318,0.30703432457233254,hold
2025-04-01 12:15:00-04:00,562.2,562.86,562.01,562.63,315036,1759,562.519,560.7020206447492,69.59706959706975,0.3438509732912795,hold
2025-04-01 12:20:00-04:00,562.63,562.94,561.88,562.19,388817,2337,562.305,560.8437329642969,57.915831663327594,0.24004316293017017,hold
2025-04-01 12:25:00-04:00,562.17,562.26,560.65,560.75,427421,2378,561.279,560.8348060153163,46.31410256410228,-0.015121389472747389,hold
2025-04-01 12:30:00-04:00,560.76,561.06,560.08,560.39,573686,3132,560.509,560.7924435376672,39.674796747967775,-0.07176336669738856,hold
2025-04-01 12:35:00-04:00,560.35,560.49,559.54,559.74,489068,2372,559.935,560.6922108197941,41.07744107744161,-0.1698277239132465,hold
2025-04-01 12:40:00-04:00,559.75,560.09,559.33,559.47,483875,2203,559.771,560.5758097893375,37.9934210526323,-0.19726320152007146,hold
2025-04-01 12:45:00-04:00,559.5,560.24,559.38,560.19,397896,1816,559.763,560.5390659998768,44.88888888888941,-0.06227326890305156,hold
2025-04-01 12:50:00-04:00,560.2,561.38,560.05,561.0,353496,1600,560.911,560.582964476079,49.11080711354313,0.07439318537100391,hold
2025-04-01 12:55:00-04:00,560.99,561.27,560.68,560.69,231344,1130,561.0,560.5931583355001,43.87186629526462,0.017274856651388306,hold
